Review,Length,Recommended False,Recommended True,Early Access False,Early Access True
literally virtual museum scan statue good enough nice experience play htc vive cosmos,13,0,1,1,0
good game good time think bore want play think game suit shame one thing game complete couple hour game need collect toy open new level boss new level new location new style think like game walked couple hour fight buy game go good luck game,45,0,1,1,0
love game,2,0,1,1,0
well graphic dark original,4,0,1,1,0
nice,1,0,1,1,0
добро пожаловать в семью сынок при первом запуске игры я несколько раз перепроверил точно ли я в или я скачал outlast так же моими друзьями было подмечено сходство этих игр и в этом кроется разгадка новый концепт игры от первого лица заставляет верещать видя все эти анимации пугающие катсценыкогда тебе отрубают руку и бросают тарелку с останками а ты нервно отсаживаешься от компа и долго смотришь на свои руки и это я ещё не играл в vrе одновременно радуясь их судьбе и сочувствуя и как же можно не отметить прекрасные звуки в этой игре игра заставляет быть в напряжении до самого конца от всех этих стуков скрипов нервно врывающегося отца в твою ком не то вообщем soundу отдельный респект а в конце игры лично у меня можно было наблюдать волосы вставшие дыбом и полный спектр настольгиикто не проходил игру осторожно сейчас будет спойлер я предупредил но что хочется сказать в берёт за душу в первую очередь атмосфера и страх я бы даже сказал напряжение никогда не чувствуешь себя спокойносначала ты прикидываешь опасности — которые могут быть точно которые могут быть теоретически которые могут быть вряд ли но чёрт его знает и это в свою очередь играет на руку ключевому элементу resident evil постоянному напряжениюнапряжение здесь — это двигатель то для чего все остальные элементы являются топливомсначала за действием игрока регулярно следует наказание он открывает дверь на него из темноты бросается нечто он забирается по лестнице — его сдёргивают или сбрасывают вниз он одолевает врага поворачивается к безжизненному телу спиной — и получает удар по затылку в какойто момент « жёсткая терапия » ослабевает но рефлекс уже выработан поворот за угол воспринимаешь как засаду необходимость открыть дверь — как потенциальную угрозу жизни и непрерывно соображаешь в этом и есть та самая основная фишка residenta игра держит тебя не просто в страхе а в настоящем дискомфортеда приём не только не новый и не редкий — а вообще стандартный без него сложно представить настоящий игровой « ужастик » но преимущество resident evil в том что игре удаётся выдерживать уровень напряжения стабильно на протяжении практически всего десятка часов кампании ощутимо проседая лишь к финалувсё остальное время я ногтями процарапывал себе путь до очередной точки сохранения и брал небольшой таймаут чтобы дать отдых лихорадочно работающему мозгу хоть ненадолго перестать держать в голове оставшееся количество патронов и « аптечек » всматриваться в каждую тень прикидывать пути отступления но не бывает идеальных игр и я не хочу топить resident evil поэтому в минусах буду более краток и лаконичен не всегда удаётся сообразить что же хочет от тебя играиногда сцена подразумевает что нужно уносить ноги и прятаться иногда — что нужно сражаться иногда сражаться нужно до последнего патрона иногда патроны тратить не нужно а необходимо найти на локации какойто действующий элемент схватить его и применитьоднако какойто различимой границы между вариантами нет и это всегда сбивает с толку с другой стороны всё это хочется прощать хотя бы за то как вдумчиво здесь выстраивают сцены не просто « поставили стены и мебель швырнули туда игрока и противника » нет каждая сцена тщательно срежиссирована наверное главный минус это просевший к концу финал может изза затянутости а может изза чегото ещё в финале именно ты становишься главным босом для второстепенных врагов попросту у тебя куча патронов и аптечек а ты являешься терминатором которому всё нипочём третий пункт выходит из второго а именно однообразие второстепенных врагов основная соль плесневиков это неожиданно появление или твоя нехватка патронов для их убийства если это два пункта соблюдены то тебе трудно с ними бороться они вызывают страх и панику но за всю игру мне не хватило побольше странных причудливых тварей похожих на нефть последнее что стоит отметить это бессмертность главных злодеев буквально не всем понравится убегать по локации от огромного дядьки с топором который мешает проходить сюжет в целом стоит отметить что игра действительно получилось хорошая со своими дырами и неточностями но хорошая а теперь решать уже вам игра потраченных денег определенно стоит,646,0,1,1,0
love,1,0,1,1,0
one best creative game play long time recommend,8,0,1,0,1
also wo soll ich anfangen wenn man far cry gespielt hat sollte man auch far cry new dawn spielen denn da geht der haupt story weiter von far cry würde vieles schreiben aber euch ja nicht spoilern p ich sage nur eins einfach ein hammer spiel p gönnt euch und zockt,51,0,1,1,0
muito top véi música final deixou triste de ter matado oa glados na verdade eu ainda não sei pq n zerei,21,0,1,1,0
installed game join server respawned idled multiple time acquire minute game time write review havent play game intend nothing nik nak studio dozen unplayed game however want thank himherthem give game away free christmas merry christmashappy holiday happy new year nik nak studio,43,0,1,0,1
apesar de tener años este juego para mi e un juegazo siempre lo va ser siempre seguido la saga dead island desde cuando tenia años sin duda estoy esperando al dead island,32,0,1,1,0
one best game memorable time hype remake,7,0,1,1,0
must play game,3,0,1,1,0
awesome sniper gamegreat graphic good storyline like game much highly recommended game everyone try awesome game disappoint trust,18,0,1,1,0
bom kskskks,2,0,1,1,0
อธิบายไงดีหว่า แค่เห็นตัวเกมมีกราฟฟิคเป็น pixel เงินในกระเป๋าผมก็หายไป ซะละ แย่จัง เกม bullet hell ที่มี spell desk เข้าช่วย เพื่อความหลากหลายและความมึนงงเพราะไม่รู้จะใช้อะไรก่อนดี สุดท้ายก็กด q w e รัวๆจนกว่ามอนจะตายแหละนะ มีตัวละครให้เลือก ตัว แต่ละตัวความสามารถเริ่มต้นต่างกัน บางคนเน้น spell บางคนเน้นการยิงปกติ แล้วแต่คุณจะชอบ มี อย่างที่คุณจะได้เลือกตอนเล่น คือ spell และ artifacts spell เป็น skill artifacts เป็นตัวเสริมตัวละคร spell และ artifacts หาได้จากการผ่านด่านและ shop ยิ่งคุณมีเยอะก็มี combo ให้คิดเยอะ จะคิดทำไมล่ะ ก็แค่กดจนแป้น q w e พัง แค่นั้นเอง ด่านจะแบ่งเป็น area แต่ละ area มีด่านย่อย หลังชนะคุณสามารถเลือกทางไปได้ ทุกๆ area จะมีบอสของมัน ตายตัว ตบบอสได้ก็ไป area ถัดไป ตัวเกมมีฉากจบ แบบ good neutral และ genocideคงคุ้นๆมาบ้างล่ะเนอะ จะไว้ชีวิตบอส มือไปโดนตัว q ซะงั้น เข้า neutral route ตามระเบียบ ตัวกราฟฟิคเป็นแบบ pixel แล้วแต่คนชอบ ส่วนตัวผมเป็นคนชอบแบบ pixel อยู่แล้ว ตอนผมเล่นฟังแทบไม่ได้ ต้องตื่นตัวตลอดเวลา แต่พอเล่นจบแล้วมาฟังก็เอ้อเข้าถึงแต่ละช่วงดี อย่างพื่นที่น้ำแข็ง ให้ความรู้สึกแบบนั้นดียังไงวะ หรือตอนช่วง combat พอจะได้อารมณ์ดี ปล selicy น่ารักดี ผมขอ,97,0,1,1,0
august th game enjoyable playable use recommend game change mind project lead ask contact make realize actually give people think say he ask money he ask suck like ea activision he throw onto street like prostitute thats respect ive change mind pro great atmosphere nice voice act awesome loot system every peasant game inventory wonderful build mechanic unlimited build great know every villager job con im fan map editor say map would great,73,0,1,0,1
game,1,0,1,1,0
